data/demo/demo_0, 000298, 172, 184, GVWY, 14598, 20, 729.900000, SHVR, 17702, 20, 885.100000, ZIC, 14018, 20, 700.900000, ZIP, 20202, 20, 1010.100000, 
data/demo/demo_0, 000299, 179, 182, GVWY, 14700, 20, 735.000000, SHVR, 17803, 20, 890.150000, ZIC, 14018, 20, 700.900000, ZIP, 20202, 20, 1010.100000, 
data/demo/demo_0, 000299, 179, 184, GVWY, 14700, 20, 735.000000, SHVR, 17803, 20, 890.150000, ZIC, 14156, 20, 707.800000, ZIP, 20243, 20, 1012.150000, 
data/demo/demo_0, 000299, 179, 184, GVWY, 14776, 20, 738.800000, SHVR, 17936, 20, 896.800000, ZIC, 14156, 20, 707.800000, ZIP, 20243, 20, 1012.150000, 
data/demo/demo_0, 000299, 179, 187, GVWY, 14776, 20, 738.800000, SHVR, 17936, 20, 896.800000, ZIC, 14199, 20, 709.950000, ZIP, 20243, 20, 1012.150000, 
data/demo/demo_0, 000300, 181, 185, GVWY, 14776, 20, 738.800000, SHVR, 18012, 20, 900.600000, ZIC, 14199, 20, 709.950000, ZIP, 20272, 20, 1013.600000, 
data/demo/demo_0, 000301, 182, 190, GVWY, 14930, 20, 746.500000, SHVR, 18073, 20, 903.650000, ZIC, 14199, 20, 709.950000, ZIP, 20272, 20, 1013.600000, 
data/demo/demo_0, 000301, 182, 196, GVWY, 14930, 20, 746.500000, SHVR, 18073, 20, 903.650000, ZIC, 14199, 20, 709.950000, ZIP, 20453, 20, 1022.650000, 
data/demo/demo_0, 000301, 182, 203, GVWY, 14930, 20, 746.500000, SHVR, 18073, 20, 903.650000, ZIC, 14395, 20, 719.750000, ZIP, 20453, 20, 1022.650000, 
data/demo/demo_0, 000302, 183, 209, GVWY, 15111, 20, 755.550000, SHVR, 18073, 20, 903.650000, ZIC, 14395, 20, 719.750000, ZIP, 20453, 20, 1022.650000, 
data/demo/demo_0, 000303, 200, 240, GVWY, 15111, 20, 755.550000, SHVR, 18073, 20, 903.650000, ZIC, 14529, 20, 726.450000, ZIP, 20453, 20, 1022.650000, 
data/demo/demo_0, 000304, 201, 252, GVWY, 15173, 20, 758.650000, SHVR, 18073, 20, 903.650000, ZIC, 14529, 20, 726.450000, ZIP, 20453, 20, 1022.650000, 
data/demo/demo_0, 000304, 201, 258, GVWY, 15173, 20, 758.650000, SHVR, 18073, 20, 903.650000, ZIC, 14529, 20, 726.450000, ZIP, 20595, 20, 1029.750000, 
data/demo/demo_0, 000304, 204, 267, GVWY, 15173, 20, 758.650000, SHVR, 18073, 20, 903.650000, ZIC, 14606, 20, 730.300000, ZIP, 20595, 20, 1029.750000, 
data/demo/demo_0, 000304, 204, 270, GVWY, 15173, 20, 758.650000, SHVR, 18073, 20, 903.650000, ZIC, 14606, 20, 730.300000, ZIP, 20697, 20, 1034.850000, 
data/demo/demo_0, 000304, 204, 276, GVWY, 15208, 20, 760.400000, SHVR, 18073, 20, 903.650000, ZIC, 14606, 20, 730.300000, ZIP, 20697, 20, 1034.850000, 
data/demo/demo_0, 000304, 248, 301, GVWY, 15278, 20, 763.900000, SHVR, 18073, 20, 903.650000, ZIC, 14606, 20, 730.300000, ZIP, 20697, 20, 1034.850000, 
data/demo/demo_0, 000305, 249, 301, GVWY, 15390, 20, 769.500000, SHVR, 18073, 20, 903.650000, ZIC, 14637, 20, 731.850000, ZIP, 20697, 20, 1034.850000, 
data/demo/demo_0, 000305, 283, 305, GVWY, 15390, 20, 769.500000, SHVR, 18073, 20, 903.650000, ZIC, 14637, 20, 731.850000, ZIP, 20724, 20, 1036.200000, 
data/demo/demo_0, 000305, 249, 305, GVWY, 15458, 20, 772.900000, SHVR, 18073, 20, 903.650000, ZIC, 14671, 20, 733.550000, ZIP, 20724, 20, 1036.200000, 
data/demo/demo_0, 000306, 280, 317, GVWY, 15458, 20, 772.900000, SHVR, 18073, 20, 903.650000, ZIC, 14671, 20, 733.550000, ZIP, 20772, 20, 1038.600000, 
data/demo/demo_0, 000306, 282, 328, GVWY, 15510, 20, 775.500000, SHVR, 18073, 20, 903.650000, ZIC, 14671, 20, 733.550000, ZIP, 20772, 20, 1038.600000, 
data/demo/demo_0, 000306, 282, 335, GVWY, 15530, 20, 776.500000, SHVR, 18073, 20, 903.650000, ZIC, 14671, 20, 733.550000, ZIP, 20772, 20, 1038.600000, 
data/demo/demo_0, 000306, 324, 337, GVWY, 15577, 20, 778.850000, SHVR, 18073, 20, 903.650000, ZIC, 14671, 20, 733.550000, ZIP, 20772, 20, 1038.600000, 
data/demo/demo_0, 000307, 326, 346, GVWY, 15577, 20, 778.850000, SHVR, 18073, 20, 903.650000, ZIC, 14671, 20, 733.550000, ZIP, 20818, 20, 1040.900000, 
data/demo/demo_0, 000308, 344, 346, GVWY, 15577, 20, 778.850000, SHVR, 18091, 20, 904.550000, ZIC, 14671, 20, 733.550000, ZIP, 20818, 20, 1040.900000, 
data/demo/demo_0, 000308, 344, 346, GVWY, 15577, 20, 778.850000, SHVR, 18119, 20, 905.950000, ZIC, 14671, 20, 733.550000, ZIP, 20821, 20, 1041.050000, 
data/demo/demo_0, 000308, 344, 346, GVWY, 15599, 20, 779.950000, SHVR, 18125, 20, 906.250000, ZIC, 14671, 20, 733.550000, ZIP, 20821, 20, 1041.050000, 
data/demo/demo_0, 000309, 341, 346, GVWY, 15634, 20, 781.700000, SHVR, 18138, 20, 906.900000, ZIC, 14671, 20, 733.550000, ZIP, 20821, 20, 1041.050000, 
data/demo/demo_0, 000309, 341, 346, GVWY, 15634, 20, 781.700000, SHVR, 18175, 20, 908.750000, ZIC, 14701, 20, 735.050000, ZIP, 20821, 20, 1041.050000, 
data/demo/demo_0, 000311, 341, 344, GVWY, 15636, 20, 781.800000, SHVR, 18229, 20, 911.450000, ZIC, 14701, 20, 735.050000, ZIP, 20821, 20, 1041.050000, 
data/demo/demo_0, 000312, 327, 344, GVWY, 15642, 20, 782.100000, SHVR, 18229, 20, 911.450000, ZIC, 14701, 20, 735.050000, ZIP, 20821, 20, 1041.050000, 
data/demo/demo_0, 000312, 327, 341, GVWY, 15642, 20, 782.100000, SHVR, 18257, 20, 912.850000, ZIC, 14701, 20, 735.050000, ZIP, 20821, 20, 1041.050000, 
data/demo/demo_0, 000312, 327, 342, GVWY, 15642, 20, 782.100000, SHVR, 18257, 20, 912.850000, ZIC, 14701, 20, 735.050000, ZIP, 20869, 20, 1043.450000, 
data/demo/demo_0, 000312, 327, 344, GVWY, 15642, 20, 782.100000, SHVR, 18257, 20, 912.850000, ZIC, 14746, 20, 737.300000, ZIP, 20878, 20, 1043.900000, 
data/demo/demo_0, 000316, 339, 341, GVWY, 15642, 20, 782.100000, SHVR, 18259, 20, 912.950000, ZIC, 14767, 20, 738.350000, ZIP, 20878, 20, 1043.900000, 
data/demo/demo_0, 000316, 339, 346, GVWY, 15649, 20, 782.450000, SHVR, 18300, 20, 915.000000, ZIC, 14767, 20, 738.350000, ZIP, 20878, 20, 1043.900000, 
data/demo/demo_0, 000316, 339, 346, GVWY, 15690, 20, 784.500000, SHVR, 18300, 20, 915.000000, ZIC, 14767, 20, 738.350000, ZIP, 20878, 20, 1043.900000, 
data/demo/demo_0, 000317, 339, 346, GVWY, 15720, 20, 786.000000, SHVR, 18300, 20, 915.000000, ZIC, 14767, 20, 738.350000, ZIP, 20927, 20, 1046.350000, 
data/demo/demo_0, 000317, 339, 346, GVWY, 15736, 20, 786.800000, SHVR, 18300, 20, 915.000000, ZIC, 14767, 20, 738.350000, ZIP, 20964, 20, 1048.200000, 
data/demo/demo_0, 000317, 340, 348, GVWY, 15754, 20, 787.700000, SHVR, 18300, 20, 915.000000, ZIC, 14767, 20, 738.350000, ZIP, 20964, 20, 1048.200000, 
data/demo/demo_0, 000318, 340, 348, GVWY, 15754, 20, 787.700000, SHVR, 18300, 20, 915.000000, ZIC, 14792, 20, 739.600000, ZIP, 21018, 20, 1050.900000, 
data/demo/demo_0, 000318, 341, 348, GVWY, 15790, 20, 789.500000, SHVR, 18329, 20, 916.450000, ZIC, 14792, 20, 739.600000, ZIP, 21018, 20, 1050.900000, 
data/demo/demo_0, 000319, 346, 348, GVWY, 15790, 20, 789.500000, SHVR, 18355, 20, 917.750000, ZIC, 14792, 20, 739.600000, ZIP, 21018, 20, 1050.900000, 
data/demo/demo_0, 000320, 346, 348, GVWY, 15790, 20, 789.500000, SHVR, 18359, 20, 917.950000, ZIC, 14827, 20, 741.350000, ZIP, 21018, 20, 1050.900000, 
data/demo/demo_0, 000321, 347, 348, GVWY, 15811, 20, 790.550000, SHVR, 18359, 20, 917.950000, ZIC, 14827, 20, 741.350000, ZIP, 21064, 20, 1053.200000, 
data/demo/demo_0, 000321, 346, 348, GVWY, 15811, 20, 790.550000, SHVR, 18401, 20, 920.050000, ZIC, 14827, 20, 741.350000, ZIP, 21088, 20, 1054.400000, 
data/demo/demo_0, 000322, 347, 350, GVWY, 15811, 20, 790.550000, SHVR, 18401, 20, 920.050000, ZIC, 14870, 20, 743.500000, ZIP, 21130, 20, 1056.500000, 
data/demo/demo_0, 000322, 346, 353, GVWY, 15811, 20, 790.550000, SHVR, 18430, 20, 921.500000, ZIC, 14870, 20, 743.500000, ZIP, 21147, 20, 1057.350000, 
data/demo/demo_0, 000323, 346, 349, GVWY, 15816, 20, 790.800000, SHVR, 18430, 20, 921.500000, ZIC, 14870, 20, 743.500000, ZIP, 21147, 20, 1057.350000, 
data/demo/demo_0, 000324, 347, 349, GVWY, 15816, 20, 790.800000, SHVR, 18450, 20, 922.500000, ZIC, 14870, 20, 743.500000, ZIP, 21147, 20, 1057.350000, 
data/demo/demo_0, 000324, 346, 349, GVWY, 15816, 20, 790.800000, SHVR, 18458, 20, 922.900000, ZIC, 14870, 20, 743.500000, ZIP, 21147, 20, 1057.350000, 
data/demo/demo_0, 000324, 344, 349, GVWY, 15852, 20, 792.600000, SHVR, 18458, 20, 922.900000, ZIC, 14870, 20, 743.500000, ZIP, 21154, 20, 1057.700000, 
data/demo/demo_0, 000325, 344, 350, GVWY, 15852, 20, 792.600000, SHVR, 18458, 20, 922.900000, ZIC, 14908, 20, 745.400000, ZIP, 21173, 20, 1058.650000, 
data/demo/demo_0, 000325, 348, 351, GVWY, 15871, 20, 793.550000, SHVR, 18458, 20, 922.900000, ZIC, 14908, 20, 745.400000, ZIP, 21198, 20, 1059.900000, 
data/demo/demo_0, 000325, 348, 351, GVWY, 15906, 20, 795.300000, SHVR, 18490, 20, 924.500000, ZIC, 14908, 20, 745.400000, ZIP, 21198, 20, 1059.900000, 
data/demo/demo_0, 000325, 348, 351, GVWY, 15937, 20, 796.850000, SHVR, 18490, 20, 924.500000, ZIC, 14908, 20, 745.400000, ZIP, 21198, 20, 1059.900000, 
data/demo/demo_0, 000326, 346, 350, GVWY, 15939, 20, 796.950000, SHVR, 18490, 20, 924.500000, ZIC, 14908, 20, 745.400000, ZIP, 21198, 20, 1059.900000, 
data/demo/demo_0, 000326, 346, 350, GVWY, 15939, 20, 796.950000, SHVR, 18490, 20, 924.500000, ZIC, 14934, 20, 746.700000, ZIP, 21218, 20, 1060.900000, 
data/demo/demo_0, 000327, 345, 350, GVWY, 15952, 20, 797.600000, SHVR, 18521, 20, 926.050000, ZIC, 14934, 20, 746.700000, ZIP, 21218, 20, 1060.900000, 
data/demo/demo_0, 000328, 347, 350, GVWY, 15952, 20, 797.600000, SHVR, 18564, 20, 928.200000, ZIC, 14978, 20, 748.900000, ZIP, 21218, 20, 1060.900000, 
data/demo/demo_0, 000328, 347, 350, GVWY, 15952, 20, 797.600000, SHVR, 18590, 20, 929.500000, ZIC, 15011, 20, 750.550000, ZIP, 21218, 20, 1060.900000, 
data/demo/demo_0, 000328, 347, 350, GVWY, 15952, 20, 797.600000, SHVR, 18639, 20, 931.950000, ZIC, 15011, 20, 750.550000, ZIP, 21233, 20, 1061.650000, 
data/demo/demo_0, 000328, 347, 350, GVWY, 15952, 20, 797.600000, SHVR, 18639, 20, 931.950000, ZIC, 15048, 20, 752.400000, ZIP, 21281, 20, 1064.050000, 
data/demo/demo_0, 000328, 347, 350, GVWY, 15966, 20, 798.300000, SHVR, 18639, 20, 931.950000, ZIC, 15048, 20, 752.400000, ZIP, 21324, 20, 1066.200000, 
data/demo/demo_0, 000329, 345, 350, GVWY, 15966, 20, 798.300000, SHVR, 18687, 20, 934.350000, ZIC, 15048, 20, 752.400000, ZIP, 21370, 20, 1068.500000, 
data/demo/demo_0, 000330, 346, 350, GVWY, 15985, 20, 799.250000, SHVR, 18687, 20, 934.350000, ZIC, 15048, 20, 752.400000, ZIP, 21399, 20, 1069.950000, 
data/demo/demo_0, 000330, 346, 350, GVWY, 16009, 20, 800.450000, SHVR, 18691, 20, 934.550000, ZIC, 15048, 20, 752.400000, ZIP, 21399, 20, 1069.950000, 
data/demo/demo_0, 000331, 341, 350, GVWY, 16026, 20, 801.300000, SHVR, 18691, 20, 934.550000, ZIC, 15048, 20, 752.400000, ZIP, 21443, 20, 1072.150000, 
data/demo/demo_0, 000331, 341, 350, GVWY, 16047, 20, 802.350000, SHVR, 18691, 20, 934.550000, ZIC, 15084, 20, 754.200000, ZIP, 21443, 20, 1072.150000, 
data/demo/demo_0, 000332, 346, 348, GVWY, 16047, 20, 802.350000, SHVR, 18732, 20, 936.600000, ZIC, 15084, 20, 754.200000, ZIP, 21443, 20, 1072.150000, 
data/demo/demo_0, 000333, 345, 347, GVWY, 16070, 20, 803.500000, SHVR, 18732, 20, 936.600000, ZIC, 15084, 20, 754.200000, ZIP, 21443, 20, 1072.150000, 
data/demo/demo_0, 000334, 345, 347, GVWY, 16075, 20, 803.750000, SHVR, 18744, 20, 937.200000, ZIC, 15084, 20, 754.200000, ZIP, 21443, 20, 1072.150000, 
data/demo/demo_0, 000334, 341, 347, GVWY, 16085, 20, 804.250000, SHVR, 18744, 20, 937.200000, ZIC, 15084, 20, 754.200000, ZIP, 21469, 20, 1073.450000, 
data/demo/demo_0, 000335, 341, 348, GVWY, 16102, 20, 805.100000, SHVR, 18744, 20, 937.200000, ZIC, 15084, 20, 754.200000, ZIP, 21486, 20, 1074.300000, 
data/demo/demo_0, 000336, 342, 348, GVWY, 16103, 20, 805.150000, SHVR, 18791, 20, 939.550000, ZIC, 15084, 20, 754.200000, ZIP, 21486, 20, 1074.300000, 
data/demo/demo_0, 000336, 342, 348, GVWY, 16137, 20, 806.850000, SHVR, 18791, 20, 939.550000, ZIC, 15084, 20, 754.200000, ZIP, 21491, 20, 1074.550000, 
data/demo/demo_0, 000338, 342, 347, GVWY, 16137, 20, 806.850000, SHVR, 18830, 20, 941.500000, ZIC, 15084, 20, 754.200000, ZIP, 21491, 20, 1074.550000, 
data/demo/demo_0, 000339, 344, 347, GVWY, 16137, 20, 806.850000, SHVR, 18830, 20, 941.500000, ZIC, 15137, 20, 756.850000, ZIP, 21536, 20, 1076.800000, 
data/demo/demo_0, 000339, 344, 347, GVWY, 16137, 20, 806.850000, SHVR, 18836, 20, 941.800000, ZIC, 15167, 20, 758.350000, ZIP, 21536, 20, 1076.800000, 
data/demo/demo_0, 000339, 344, 348, GVWY, 16137, 20, 806.850000, SHVR, 18876, 20, 943.800000, ZIC, 15167, 20, 758.350000, ZIP, 21580, 20, 1079.000000, 
data/demo/demo_0, 000340, 343, 347, GVWY, 16171, 20, 808.550000, SHVR, 18876, 20, 943.800000, ZIC, 15167, 20, 758.350000, ZIP, 21589, 20, 1079.450000, 
data/demo/demo_0, 000341, 346, 348, GVWY, 16171, 20, 808.550000, SHVR, 18926, 20, 946.300000, ZIC, 15167, 20, 758.350000, ZIP, 21593, 20, 1079.650000, 
data/demo/demo_0, 000341, 344, 348, GVWY, 16171, 20, 808.550000, SHVR, 18954, 20, 947.700000, ZIC, 15167, 20, 758.350000, ZIP, 21606, 20, 1080.300000, 
data/demo/demo_0, 000341, 344, 351, GVWY, 16207, 20, 810.350000, SHVR, 18954, 20, 947.700000, ZIC, 15167, 20, 758.350000, ZIP, 21606, 20, 1080.300000, 
data/demo/demo_0, 000341, 344, 351, GVWY, 16207, 20, 810.350000, SHVR, 18954, 20, 947.700000, ZIC, 15199, 20, 759.950000, ZIP, 21638, 20, 1081.900000, 
data/demo/demo_0, 000342, 345, 350, GVWY, 16207, 20, 810.350000, SHVR, 18964, 20, 948.200000, ZIC, 15199, 20, 759.950000, ZIP, 21638, 20, 1081.900000, 
data/demo/demo_0, 000343, 344, 346, GVWY, 16207, 20, 810.350000, SHVR, 18977, 20, 948.850000, ZIC, 15199, 20, 759.950000, ZIP, 21676, 20, 1083.800000, 
data/demo/demo_0, 000343, 341, 346, GVWY, 16210, 20, 810.500000, SHVR, 18977, 20, 948.850000, ZIC, 15199, 20, 759.950000, ZIP, 21698, 20, 1084.900000, 
data/demo/demo_0, 000343, 341, 351, GVWY, 16248, 20, 812.400000, SHVR, 18977, 20, 948.850000, ZIC, 15199, 20, 759.950000, ZIP, 21698, 20, 1084.900000, 
data/demo/demo_0, 000343, 341, 352, GVWY, 16266, 20, 813.300000, SHVR, 18977, 20, 948.850000, ZIC, 15199, 20, 759.950000, ZIP, 21698, 20, 1084.900000, 
data/demo/demo_0, 000344, 341, 348, GVWY, 16266, 20, 813.300000, SHVR, 18977, 20, 948.850000, ZIC, 15220, 20, 761.000000, ZIP, 21698, 20, 1084.900000, 
data/demo/demo_0, 000344, 341, 348, GVWY, 16266, 20, 813.300000, SHVR, 19019, 20, 950.950000, ZIC, 15265, 20, 763.250000, ZIP, 21698, 20, 1084.900000, 
data/demo/demo_0, 000345, 340, 345, GVWY, 16305, 20, 815.250000, SHVR, 19024, 20, 951.200000, ZIC, 15265, 20, 763.250000, ZIP, 21698, 20, 1084.900000, 
data/demo/demo_0, 000346, 338, 343, GVWY, 16312, 20, 815.600000, SHVR, 19079, 20, 953.950000, ZIC, 15265, 20, 763.250000, ZIP, 21698, 20, 1084.900000, 
data/demo/demo_0, 000347, 339, 343, GVWY, 16312, 20, 815.600000, SHVR, 19079, 20, 953.950000, ZIC, 15291, 20, 764.550000, ZIP, 21751, 20, 1087.550000, 
data/demo/demo_0, 000347, 339, 343, GVWY, 16317, 20, 815.850000, SHVR, 19079, 20, 953.950000, ZIC, 15291, 20, 764.550000, ZIP, 21769, 20, 1088.450000, 
data/demo/demo_0, 000348, 339, 343, GVWY, 16317, 20, 815.850000, SHVR, 19079, 20, 953.950000, ZIC, 15291, 20, 764.550000, ZIP, 21833, 20, 1091.650000, 
data/demo/demo_0, 000348, 338, 343, GVWY, 16317, 20, 815.850000, SHVR, 19091, 20, 954.550000, ZIC, 15291, 20, 764.550000, ZIP, 21839, 20, 1091.950000, 
data/demo/demo_0, 000348, 338, 343, GVWY, 16319, 20, 815.950000, SHVR, 19091, 20, 954.550000, ZIC, 15291, 20, 764.550000, ZIP, 21848, 20, 1092.400000, 
data/demo/demo_0, 000348, 338, 348, GVWY, 16322, 20, 816.100000, SHVR, 19091, 20, 954.550000, ZIC, 15291, 20, 764.550000, ZIP, 21848, 20, 1092.400000, 
data/demo/demo_0, 000349, 338, 348, GVWY, 16339, 20, 816.950000, SHVR, 19125, 20, 956.250000, ZIC, 15291, 20, 764.550000, ZIP, 21848, 20, 1092.400000, 
data/demo/demo_0, 000349, 337, 347, GVWY, 16339, 20, 816.950000, SHVR, 19125, 20, 956.250000, ZIC, 15317, 20, 765.850000, ZIP, 21848, 20, 1092.400000, 
data/demo/demo_0, 000349, 334, 347, GVWY, 16339, 20, 816.950000, SHVR, 19125, 20, 956.250000, ZIC, 15334, 20, 766.700000, ZIP, 21900, 20, 1095.000000, 
data/demo/demo_0, 000350, 335, 347, GVWY, 16357, 20, 817.850000, SHVR, 19171, 20, 958.550000, ZIC, 15334, 20, 766.700000, ZIP, 21900, 20, 1095.000000, 
data/demo/demo_0, 000352, 338, 348, GVWY, 16374, 20, 818.700000, SHVR, 19171, 20, 958.550000, ZIC, 15389, 20, 769.450000, ZIP, 21900, 20, 1095.000000, 
data/demo/demo_0, 000352, 338, 345, GVWY, 16379, 20, 818.950000, SHVR, 19210, 20, 960.500000, ZIC, 15389, 20, 769.450000, ZIP, 21900, 20, 1095.000000, 
data/demo/demo_0, 000352, 337, 344, GVWY, 16407, 20, 820.350000, SHVR, 19246, 20, 962.300000, ZIC, 15389, 20, 769.450000, ZIP, 21900, 20, 1095.000000, 
data/demo/demo_0, 000353, 338, 340, GVWY, 16407, 20, 820.350000, SHVR, 19246, 20, 962.300000, ZIC, 15415, 20, 770.750000, ZIP, 21928, 20, 1096.400000, 
data/demo/demo_0, 000353, 338, 341, GVWY, 16436, 20, 821.800000, SHVR, 19281, 20, 964.050000, ZIC, 15415, 20, 770.750000, ZIP, 21928, 20, 1096.400000, 
data/demo/demo_0, 000354, 339, 341, GVWY, 16478, 20, 823.900000, SHVR, 19304, 20, 965.200000, ZIC, 15415, 20, 770.750000, ZIP, 21928, 20, 1096.400000, 
data/demo/demo_0, 000354, 340, 344, GVWY, 16478, 20, 823.900000, SHVR, 19314, 20, 965.700000, ZIC, 15415, 20, 770.750000, ZIP, 21928, 20, 1096.400000, 
data/demo/demo_0, 000354, 340, 344, GVWY, 16478, 20, 823.900000, SHVR, 19331, 20, 966.550000, ZIC, 15415, 20, 770.750000, ZIP, 21967, 20, 1098.350000, 
data/demo/demo_0, 000354, 340, 348, GVWY, 16480, 20, 824.000000, SHVR, 19331, 20, 966.550000, ZIC, 15415, 20, 770.750000, ZIP, 21968, 20, 1098.400000, 
data/demo/demo_0, 000355, 338, 348, GVWY, 16497, 20, 824.850000, SHVR, 19388, 20, 969.400000, ZIC, 15415, 20, 770.750000, ZIP, 21968, 20, 1098.400000, 
data/demo/demo_0, 000355, 338, 348, GVWY, 16507, 20, 825.350000, SHVR, 19388, 20, 969.400000, ZIC, 15415, 20, 770.750000, ZIP, 21983, 20, 1099.150000, 
data/demo/demo_0, 000357, 336, 346, GVWY, 16513, 20, 825.650000, SHVR, 19388, 20, 969.400000, ZIC, 15415, 20, 770.750000, ZIP, 22000, 20, 1100.000000, 
data/demo/demo_0, 000359, 341, 346, GVWY, 16513, 20, 825.650000, SHVR, 19392, 20, 969.600000, ZIC, 15434, 20, 771.700000, ZIP, 22000, 20, 1100.000000, 
data/demo/demo_0, 000359, 341, 346, GVWY, 16531, 20, 826.550000, SHVR, 19392, 20, 969.600000, ZIC, 15434, 20, 771.700000, ZIP, 22000, 20, 1100.000000, 
data/demo/demo_0, 000360, 342, 344, GVWY, 16572, 20, 828.600000, SHVR, 19392, 20, 969.600000, ZIC, 15434, 20, 771.700000, ZIP, 22036, 20, 1101.800000, 
data/demo/demo_0, 000361, 342, 343, GVWY, 16572, 20, 828.600000, SHVR, 19434, 20, 971.700000, ZIC, 15434, 20, 771.700000, ZIP, 22083, 20, 1104.150000, 
data/demo/demo_0, 000361, 342, 348, GVWY, 16572, 20, 828.600000, SHVR, 19442, 20, 972.100000, ZIC, 15434, 20, 771.700000, ZIP, 22096, 20, 1104.800000, 
data/demo/demo_0, 000361, 343, 348, GVWY, 16573, 20, 828.650000, SHVR, 19489, 20, 974.450000, ZIC, 15434, 20, 771.700000, ZIP, 22096, 20, 1104.800000, 
data/demo/demo_0, 000362, 341, 348, GVWY, 16573, 20, 828.650000, SHVR, 19524, 20, 976.200000, ZIC, 15434, 20, 771.700000, ZIP, 22115, 20, 1105.750000, 
data/demo/demo_0, 000364, 347, 349, GVWY, 16573, 20, 828.650000, SHVR, 19550, 20, 977.500000, ZIC, 15434, 20, 771.700000, ZIP, 22115, 20, 1105.750000, 
data/demo/demo_0, 000365, 347, 349, GVWY, 16573, 20, 828.650000, SHVR, 19557, 20, 977.850000, ZIC, 15434, 20, 771.700000, ZIP, 22162, 20, 1108.100000, 
data/demo/demo_0, 000366, 347, 353, GVWY, 16573, 20, 828.650000, SHVR, 19603, 20, 980.150000, ZIC, 15434, 20, 771.700000, ZIP, 22162, 20, 1108.100000, 
data/demo/demo_0, 000366, 347, 353, GVWY, 16613, 20, 830.650000, SHVR, 19603, 20, 980.150000, ZIC, 15434, 20, 771.700000, ZIP, 22206, 20, 1110.300000, 
data/demo/demo_0, 000367, 347, 353, GVWY, 16644, 20, 832.200000, SHVR, 19603, 20, 980.150000, ZIC, 15434, 20, 771.700000, ZIP, 22206, 20, 1110.300000, 
data/demo/demo_0, 000367, 349, 353, GVWY, 16649, 20, 832.450000, SHVR, 19610, 20, 980.500000, ZIC, 15434, 20, 771.700000, ZIP, 22206, 20, 1110.300000, 
data/demo/demo_0, 000368, 347, 353, GVWY, 16649, 20, 832.450000, SHVR, 19610, 20, 980.500000, ZIC, 15463, 20, 773.150000, ZIP, 22228, 20, 1111.400000, 
data/demo/demo_0, 000368, 347, 354, GVWY, 16678, 20, 833.900000, SHVR, 19610, 20, 980.500000, ZIC, 15463, 20, 773.150000, ZIP, 22248, 20, 1112.400000, 
data/demo/demo_0, 000368, 346, 354, GVWY, 16678, 20, 833.900000, SHVR, 19610, 20, 980.500000, ZIC, 15495, 20, 774.750000, ZIP, 22290, 20, 1114.500000, 
data/demo/demo_0, 000368, 346, 356, GVWY, 16678, 20, 833.900000, SHVR, 19610, 20, 980.500000, ZIC, 15533, 20, 776.650000, ZIP, 22337, 20, 1116.850000, 
data/demo/demo_0, 000368, 348, 356, GVWY, 16687, 20, 834.350000, SHVR, 19648, 20, 982.400000, ZIC, 15533, 20, 776.650000, ZIP, 22337, 20, 1116.850000, 
data/demo/demo_0, 000369, 346, 356, GVWY, 16712, 20, 835.600000, SHVR, 19648, 20, 982.400000, ZIC, 15533, 20, 776.650000, ZIP, 22342, 20, 1117.100000, 
data/demo/demo_0, 000369, 338, 356, GVWY, 16717, 20, 835.850000, SHVR, 19648, 20, 982.400000, ZIC, 15533, 20, 776.650000, ZIP, 22372, 20, 1118.600000, 
data/demo/demo_0, 000369, 346, 355, GVWY, 16736, 20, 836.800000, SHVR, 19680, 20, 984.000000, ZIC, 15533, 20, 776.650000, ZIP, 22372, 20, 1118.600000, 
data/demo/demo_0, 000370, 347, 355, GVWY, 16736, 20, 836.800000, SHVR, 19729, 20, 986.450000, ZIC, 15579, 20, 778.950000, ZIP, 22372, 20, 1118.600000, 
data/demo/demo_0, 000370, 348, 356, GVWY, 16736, 20, 836.800000, SHVR, 19736, 20, 986.800000, ZIC, 15624, 20, 781.200000, ZIP, 22372, 20, 1118.600000, 
data/demo/demo_0, 000371, 348, 356, GVWY, 16749, 20, 837.450000, SHVR, 19736, 20, 986.800000, ZIC, 15624, 20, 781.200000, ZIP, 22372, 20, 1118.600000, 
data/demo/demo_0, 000371, 348, 356, GVWY, 16763, 20, 838.150000, SHVR, 19743, 20, 987.150000, ZIC, 15624, 20, 781.200000, ZIP, 22372, 20, 1118.600000, 
data/demo/demo_0, 000374, 354, 355, GVWY, 16772, 20, 838.600000, SHVR, 19743, 20, 987.150000, ZIC, 15624, 20, 781.200000, ZIP, 22397, 20, 1119.850000, 
data/demo/demo_0, 000374, 353, 355, GVWY, 16772, 20, 838.600000, SHVR, 19779, 20, 988.950000, ZIC, 15624, 20, 781.200000, ZIP, 22397, 20, 1119.850000, 
data/demo/demo_0, 000374, 352, 356, GVWY, 16772, 20, 838.600000, SHVR, 19782, 20, 989.100000, ZIC, 15624, 20, 781.200000, ZIP, 22399, 20, 1119.950000, 
data/demo/demo_0, 000374, 351, 356, GVWY, 16796, 20, 839.800000, SHVR, 19782, 20, 989.100000, ZIC, 15624, 20, 781.200000, ZIP, 22441, 20, 1122.050000, 
data/demo/demo_0, 000374, 349, 357, GVWY, 16824, 20, 841.200000, SHVR, 19782, 20, 989.100000, ZIC, 15624, 20, 781.200000, ZIP, 22441, 20, 1122.050000, 
