B00, 0
B01, 1
B01, Trade, 304.075, 240, S26, B01, 1
S21, Trade, 272.362, 209, S21, B33, 1
S21, Trade, 285.225, 209, S21, B34, 1
S21, Trade, 303.825, 209, S21, B17, 1
S21, Trade, 367.100, 353, S21, B33, 1
S21, Trade, 374.512, 355, S21, B23, 1
S21, Trade, 388.762, 353, S21, B33, 1
S21, Trade, 398.025, 353, S21, B25, 1
S21, Trade, 415.137, 354, S21, B33, 1
S21, Trade, 489.162, 353, S21, B34, 1
S21, Trade, 524.800, 353, S21, B27, 1
S21, Trade, 564.525, 354, S21, B34, 1
S21, Trade, 570.200, 353, S21, B29, 1
S22, 11
S22, Trade, 47.800, 215, S22, B33, 1
S22, Trade, 55.938, 215, S22, B36, 1
S22, Trade, 95.313, 230, B37, S22, 1
S22, Trade, 188.137, 215, S22, B36, 1
S22, Trade, 191.887, 215, B28, S22, 1
S22, Trade, 225.375, 215, S22, B32, 1
S22, Trade, 305.600, 283, B07, S22, 1
S22, Trade, 371.175, 356, S22, B27, 1
S22, Trade, 374.787, 356, S22, B33, 1
S22, Trade, 399.037, 356, S22, B36, 1
S22, Trade, 538.837, 356, S22, B25, 1
S23, 1
S23, Trade, 305.162, 252, S23, B25, 1
S24, 0
S25, 1
S25, Trade, 48.100, 233, S25, B27, 1
S26, 4
S26, Trade, 93.300, 240, S26, B32, 1
S26, Trade, 225.962, 240, S26, B33, 1
S26, Trade, 304.075, 240, S26, B01, 1
S26, Trade, 423.850, 366, S26, B33, 1
S27, 0
S28, 2
S28, Trade, 4.413, 257, B38, S28, 1
S28, Trade, 304.312, 252, S28, B37, 1
S29, 1
S29, Trade, 304.487, 258, S29, B14, 1
S30, 1
S30, Trade, 304.575, 267, S30, B26, 1
S31, 1
S31, Trade, 304.662, 270, S31, B02, 1
S32, 2
S32, Trade, 2.650, 276, S32, B33, 1
S32, Trade, 304.825, 276, S32, B18, 1
S33, 0
S34, 0
S35, 0
S36, 1
S36, Trade, 305.450, 301, S36, B11, 1
S37, 0
S38, 0
S39, 0
